userId,username,orderId,createTime,chargingPileId,volume,chargingTime,startTime,endTime,chargingFee,serviceFee,totalFee,time
usrF1,,usrF1168309106,2023-05-02T14:38:55.244Z,1,90,52733.615,2023-05-02T14:38:55.244Z,2023-05-03T05:17:48.859Z,72,144,216,1683091068859
56928400-1c40-429e-8c5c-f148bd9430d3,,usrf5168310013,2023-05-03T07:33:23.625Z,2,10,932,2023-05-03T07:33:23.625Z,2023-05-03T07:48:55.906Z,10,8,18,1683100135909
fffc4a46-44ed-45ec-a854-8c35ca52ca49,,usrf6168310014,2023-05-03T07:48:55.911Z,2,10,4,2023-05-03T07:48:55.911Z,2023-05-03T07:49:00.904Z,10,8,18,1683100140904
ff3276e6-8d75-4a3d-8a87-31a767a09ba7,,usrf4168310014,2023-05-03T07:29:20.484Z,1,90,1185,2023-05-03T07:29:20.484Z,2023-05-03T07:49:05.904Z,90,72,162,1683100145905
ab4f43d6-a881-4f54-b18a-5a00c1ef6a6c,,usr1168310047,2023-05-03T07:54:25.952Z,1,90,9,2023-05-03T07:54:25.952Z,2023-05-03T07:54:35.948Z,63,72,135,1683100475948
811cacc3-95b6-4a65-af29-1bd82b885aa7,usr1,usr1168310779,2023-05-03T09:56:11.418Z,1,90,19,2023-05-03T09:56:11.418Z,2023-05-03T09:56:31.416Z,63,72,135,1683107791418
265a17b4-0a6d-4a05-baba-066b0143e5eb,usr1,usr1168310787,2023-05-03T09:57:31.420Z,1,90,20,2023-05-03T09:57:31.420Z,2023-05-03T09:57:51.423Z,36,72,108,1683107871424
da0d98a4-12bc-408f-be67-53bb21327272,usr1,usr1168310807,2023-05-03T09:59:17.413Z,1,90,119,2023-05-03T09:59:17.413Z,2023-05-03T10:01:17.408Z,36,72,108,1683108077408
0afbe73e-f7ce-47e0-a1a3-e52762a7dc77,usr1,usr1168310852,2023-05-03T10:06:45.565Z,1,90,119,2023-05-03T10:06:45.565Z,2023-05-03T10:08:45.561Z,36,72,108,1683108525563
ff8ebc47-91df-4fc6-b938-55fe8117269b,usr1,usr1168310878,2023-05-03T10:10:45.564Z,1,90,138,2023-05-03T10:10:45.564Z,2023-05-03T10:13:04.393Z,36,72,108,1683108784394
f17a4544-66c0-4e9d-9508-49f27da7dcd6,usr1,usr1168310890,2023-05-03T10:14:04.394Z,1,60,59,2023-05-03T10:14:04.394Z,2023-05-03T10:15:04.389Z,24,48,72,1683108904389
9fcf1f30-e2c4-40f4-9cb1-6471ee4ec0bd,usr1,usr1168310902,2023-05-03T10:16:04.391Z,1,60,59,2023-05-03T10:16:04.391Z,2023-05-03T10:17:04.390Z,24,48,72,1683109024391
5bda2f8a-7162-4af1-ad6b-a9b1755d569f,usr1,usr1168310920,2023-05-03T10:19:04.393Z,1,60,60,2023-05-03T10:19:04.393Z,2023-05-03T10:20:04.394Z,42,48,90,1683109204394
6ff5fe5c-2f61-44c1-89bc-6e012b51b2c9,usr1,usr1168312134,2023-05-03T13:38:54.140Z,1,120,212,2023-05-03T13:38:54.140Z,2023-05-03T13:42:26.929Z,84,96,180,1683121346931
1a8c4299-b8f8-4176-be16-46c82b354582,usr1,usr1168312376,2023-05-03T14:21:46.060Z,1,60,59,2023-05-03T14:21:46.060Z,2023-05-03T14:22:46.057Z,42,48,90,1683123766058
ca3cc3fb-73cd-41fa-944d-f5ad6b75bf7f,usr1,usr1168312388,2023-05-03T14:23:46.057Z,1,60,60,2023-05-03T14:23:46.057Z,2023-05-03T14:24:46.057Z,42,48,90,1683123886058
5e7f8dfa-b900-4689-96be-431845c75c9d,usr1,usr1168312430,2023-05-03T14:28:46.064Z,1,120,180,2023-05-03T14:28:46.064Z,2023-05-03T14:31:46.065Z,120,96,216,1683124306066
2fdd3d19-0d4c-4aa2-bd47-b075e276dbc5,usr1,usr1168312476,2023-05-03T14:36:27.146Z,1,120,179,2023-05-03T14:36:27.146Z,2023-05-03T14:39:27.141Z,102,96,198,1683124767143
5ecafb07-d839-4475-ac44-f4110ca5e351,usr1,usr1168312564,2023-05-03T14:52:53.674Z,1,60,74,2023-05-03T14:52:53.674Z,2023-05-03T14:54:08.286Z,42,48,90,1683125648287
f391ed69-a987-4417-8e7b-b379173f0d9c,usr1,usr1168312594,2023-05-03T14:57:53.673Z,1,60,68,2023-05-03T14:57:53.673Z,2023-05-03T14:59:02.571Z,24,48,72,1683125942571
3ec9f17b-71e9-4426-8d9f-5c5ba838138d,usr23,usr23168312664,2023-05-03T15:07:48.972Z,1,90,179,2023-05-03T15:07:48.972Z,2023-05-03T15:10:48.969Z,36,72,108,1683126648971
590c9fc7-6fcf-4f44-a051-e7f5ca22494b,usr1,usr1168312690,2023-05-03T15:13:00.645Z,1,60,128,2023-05-03T15:13:00.645Z,2023-05-03T15:15:08.826Z,24,48,72,1683126908827
